
83.5;84.75;[70];[-7.0067559502753225];[-93.13182210859962]

84.0;85.5625;[70];[55.61184242606602];[-60.50306162287743]

84.0;86.0;[70];[118.82276256634015];[-94.34068159823192]

83.375;85.5625;[70];[47.28006172986029];[-69.62879139575057]

82.75;84.6875;[70];[-2443.059189039012];[-15851.94686044401]

82.375;84.0625;[70];[57.48329501746475];[53.31498987760686]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.25;84.0;[70];[55.42580510431713];[40.703978715058824]

82.25;84.125;[70];[51.610591707269194];[43.23945759044907]

82.5;84.1875;[70];[61.211836556252216];[75.2986910703708]

82.75;84.0625;[70];[82.91024754175452];[105.43208370743902]

82.375;84.0625;[70];[57.48329501746475];[53.31498987760686]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;84.6875;[70];[13.93060462085745];[32.301066405563766]

82.0;84.9375;[70];[-16.800338103727565];[46.06062043352498]

82.0;84.5625;[70];[23.566320319646387];[28.659332781854005]

82.0;84.1875;[70];[43.84107963959381];[23.134637096352346]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.75;[70];[8.083421210860637];[34.71442897079103]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.125;[70];[-68.5425505841148];[72.18368162277432]

82.0;85.5;[70];[661.1984197926644];[-330.5999322397102]

82.0;85.6875;[70];[212.03814170792];[-87.30163939325898]

82.0;85.9375;[70];[130.14882677817667];[-45.41251974831748]

82.0;85.5625;[70];[367.07394763116235];[-170.61160569448538]

82.0;85.125;[70];[-68.5425505841148];[72.18368162277432]

82.0;84.9375;[70];[-16.800338103727565];[46.06062043352498]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.375;85.0;[70];[-210.34430541869568];[763.7267780066845]

83.25;85.0;[70];[16.91489752531278];[-96.06586305361473]

84.0;84.9375;[70];[8.01532766921551];[-51.438477194461555]

83.875;84.625;[70];[-15.728705168487117];[-64.94655535652491]

83.125;84.5625;[70];[-71.78737949106946];[-276.46331948379634]

82.75;84.75;[70];[-76.98177915656113];[-925.1336645233262]

82.5;85.0;[70];[185.8404823844799];[-770.6786473562241]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.625;85.0;[70];[64.80016309960081];[-297.97879638326117]

83.375;85.0;[70];[15.247174873600112];[-85.94243047708184]

83.375;85.0;[70];[15.247174873600112];[-85.94243047708184]

83.5;85.0;[70];[14.07877409269974];[-77.51639537551546]

83.875;85.0;[70];[12.429249432774796];[-57.33716096377598]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.1875;[70];[25.377741619309568];[-52.19558070996103]

83.125;85.4375;[70];[44.647728744282986];[-76.81395766653641]

82.625;85.6875;[70];[69.15920065439944];[-73.60464141455607]

83.125;85.625;[70];[51.985812043991544];[-71.74400466740974]

84.0;85.25;[70];[29.886496001563682];[-52.910757953673574]

84.0;85.125;[70];[20.972274570049912];[-51.698669067825314]

84.0;85.3125;[70];[34.538943724896555];[-53.85904621415436]

84.0;85.4375;[70];[44.46326434541037];[-56.54341777086795]

84.0;85.25;[70];[29.886496001563682];[-52.910757953673574]

84.0;85.0625;[70];[16.633113675784706];[-51.40999129892187]

83.125;85.0;[70];[19.33095335744426];[-108.90073932259679]

83.125;85.0;[70];[19.33095335744426];[-108.90073932259679]

83.125;85.0;[70];[19.33095335744426];[-108.90073932259679]

82.75;85.0;[70];[39.61596473851251];[-197.21248116620097]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.375;85.0;[70];[-210.34430541869568];[763.7267780066845]

83.125;85.0;[70];[19.33095335744426];[-108.90073932259679]

83.125;85.0;[70];[19.33095335744426];[-108.90073932259679]

83.125;84.875;[70];[6.780522356175726];[-129.40351471586595]

84.0;84.6875;[70];[-9.951732561978552];[-54.013292455392715]

84.0;84.75;[70];[-5.275403456329507];[-53.03047974092946]

83.5;84.875;[70];[4.500740945850664];[-83.94949930153821]

83.5;84.9375;[70];[9.480560916995227];[-80.44741388104084]

84.0;84.875;[70];[3.6689309535722607];[-51.75620209400868]

84.0;84.75;[70];[-5.275403456329507];[-53.03047974092946]

83.625;84.6875;[70];[-12.28037080216153];[-84.66276099450656]

82.875;84.8125;[70];[-2.926915381515025];[-259.1209051956884]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.125;85.0;[70];[-40.5766877270182];[98.9059891478877]

82.875;85.0;[70];[28.85275174872854];[-152.34553425553997]

83.75;85.0;[70];[12.735267148128395];[-63.55045641652083]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;84.875;[70];[3.6689309535722607];[-51.75620209400868]

84.0;84.625;[70];[-14.824052884006486];[-55.25305817687082]

84.0;84.4375;[70];[-31.203241676867837];[-60.841632013690614]

84.0;84.3125;[70];[-44.41846060717041];[-66.65203827241332]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;83.375;[70];[1185.6295342946983];[875.887352607702]

84.0;83.25;[70];[383.35247273314906];[281.0710056693751]

83.875;83.875;[70];[-182.75173889082265];[-182.75173889082265]

83.625;84.625;[70];[-18.89720187134557];[-89.46761492893445]

82.75;85.0;[70];[39.61596473851251];[-197.21248116620097]

82.375;84.75;[70];[16.808316322832177];[147.32751104553836]

83.125;84.3125;[70];[-8836.616588988862];[-17938.907992763125]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

83.625;83.75;[70];[1049.6424188430694];[1112.5697505132273]

82.75;83.0;[70];[68.2193119827035];[61.74927734441429]

82.0;81.4375;[70];[22.412284523963674];[-29.06930796010414]

82.75;81.1875;[70];[95.59102339114933];[-176.74080070749054]

83.5;82.0625;[70];[27.255343335282973];[71.0418724527615]

84.0;83.25;[70];[383.35247273314906];[281.0710056693751]

84.0;83.875;[70];[-133.10014254781845];[-120.14473267691751]

83.125;84.0625;[70];[198.02826067066712];[284.973939114231]

82.25;83.9375;[70];[57.183728675260696];[39.768810727935595]

82.0;83.625;[70];[67.08017188286574];[22.561091874418523]

82.125;83.1875;[70];[81.95398836078243];[35.24723875690605]

82.75;83.375;[70];[71.93074219268307];[63.52730794641272]

83.5;83.6875;[70];[260.5037186734637];[278.51995684218235]

83.875;84.4375;[70];[-34.18316684867968];[-73.83924036867292]

84.0;84.75;[70];[-5.275403456329507];[-53.03047974092946]

84.0;84.75;[70];[-5.275403456329507];[-53.03047974092946]

84.0;83.8125;[70];[-160.31760251947517];[-138.75990590316232]

84.0;83.5625;[70];[-518.6746062411082];[-399.3591419526751]

83.625;84.0625;[70];[-192.11423496051597];[-259.5711683083916]

82.875;84.875;[70];[11.694047985028421];[-209.1764198332757]

82.0;85.375;[70];[-626.4491041530155];[374.1908771769158]

82.0;85.375;[70];[-626.4491041530155];[374.1908771769158]

82.0;84.8125;[70];[1.2631613626395475];[37.67654455373237]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.6875;[70];[64.46048368476885];[22.26740761853964]

82.125;83.9375;[70];[55.294840037422965];[30.651969794612544]

83.0;84.0;[70];[122.14980687860631];[161.32991485712617]

83.375;84.0;[70];[875.887352607702];[1185.6295342946983]

82.625;84.125;[70];[71.22763738925873];[89.7339638207468]

82.0;84.5;[70];[27.642994666941206];[27.278476723395215]

82.0;84.9375;[70];[-16.800338103727565];[46.06062043352498]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.375;85.0;[70];[-210.34430541869568];[763.7267780066845]

83.375;84.9375;[70];[10.385959221825635];[-90.22236119912083]

83.875;84.625;[70];[-15.728705168487117];[-64.94655535652491]

84.0;84.125;[70];[-70.55929329878029];[-80.49534559983341]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0625;[70];[-82.02539760142784];[-87.25016520659926]

84.0;84.5;[70];[-25.380037035654805];[-58.62492993794471]

84.0;84.9375;[70];[8.01532766921551];[-51.438477194461555]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

83.625;85.0;[70];[13.269019252157287];[-70.18354696858702]

83.625;85.0625;[70];[17.475381938700934];[-68.60877158755977]

83.625;85.0625;[70];[17.475381938700934];[-68.60877158755977]

84.0;84.9375;[70];[8.01532766921551];[-51.438477194461555]

84.0;84.5625;[70];[-19.94576618523814];[-56.77799900827506]

84.0;84.0625;[70];[-82.02539760142784];[-87.25016520659926]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0625;[70];[-82.02539760142784];[-87.25016520659926]

84.0;84.6875;[70];[-9.951732561978552];[-54.013292455392715]

84.0;85.5625;[70];[55.61184242606602];[-60.50306162287743]

83.75;86.0;[70];[87.98452346586402];[-83.71413007036455]

82.875;85.9375;[70];[64.01366264057683];[-66.29611388803168]

82.0;85.5;[70];[661.1984197926644];[-330.5999322397102]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;84.6875;[70];[13.93060462085745];[32.301066405563766]

82.125;85.125;[70];[-114.02031059725593];[164.5297921724052]

82.875;85.875;[70];[62.811122915552744];[-67.24353692379253]

83.875;87.1875;[70];[-104.83213177835611];[121.43289763446477]

84.0;87.3125;[70];[-63.18789885608448];[76.34271891815757]

84.0;87.1875;[70];[-85.40442998862117];[89.29940274463712]

83.5;86.0;[70];[73.48232676757011];[-77.14246219362077]

82.875;86.0;[70];[65.18730635148566];[-65.62773151489395]

83.0;86.0;[70];[64.64272436552764];[-67.78617613749198]

83.875;85.875;[70];[82.74021635903311];[-77.38903578991643]

84.0;85.875;[70];[94.33626108026895];[-79.64667641395582]

84.0;86.875;[70];[-210.1220711178001];[173.79586393940053]

84.0;86.75;[70];[-377.2853762318287];[295.1490844477792]

83.625;85.75;[70];[60.064753464184584];[-69.93944019708319]

83.5;85.5;[70];[43.852363192160645];[-67.86256151405837]

83.625;85.125;[70];[21.512541846080154];[-67.36038308956834]

83.625;84.875;[70];[4.155846283111053];[-74.4665663692117]

84.0;84.75;[70];[-5.275403456329507];[-53.03047974092946]

83.875;84.875;[70];[3.759262865750455];[-58.74884612609387]

83.125;84.4375;[70];[-204.81534452283995];[-540.2859692048357]

82.375;84.0625;[70];[57.48329501746475];[53.31498987760686]

83.0;84.0;[70];[122.14980687860631];[161.32991485712617]

83.125;84.0;[70];[168.96396372634345];[228.58837901198237]

82.625;83.875;[70];[70.73737839052373];[70.51263454288218]

82.125;83.875;[70];[57.396710006770405];[30.327856439797568]

82.125;83.9375;[70];[55.294840037422965];[30.651969794612544]

82.25;84.0;[70];[55.42580510431713];[40.703978715058824]

82.75;84.0625;[70];[82.91024754175452];[105.43208370743902]

82.75;84.25;[70];[90.32352829201345];[146.0291135593572]

82.625;84.625;[70];[75.40960789656103];[310.39006638879704]

83.125;84.5625;[70];[-71.78737949106946];[-276.46331948379634]

83.75;84.25;[70];[-70.72844708526978];[-114.62494267246984]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

83.75;83.875;[70];[-298.92853966897036];[-323.3603106197757]

82.875;84.0;[70];[96.8319922578042];[122.78458876106572]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.4375;[70];[75.53149392012558];[24.070679708300414]

82.0;83.0625;[70];[98.70405239071562];[31.481737387540527]

82.0;83.125;[70];[93.8394339435369];[29.632634225410733]

82.0;83.5625;[70];[69.78057158397141];[22.953457179058567]

82.0;83.9375;[70];[54.34770842082399];[21.987277508157415]

82.125;84.0;[70];[53.13905020739499];[31.1058654592999]

82.375;83.9375;[70];[60.17851051898123];[49.69085603333023]

82.375;84.125;[70];[55.97042803786769];[55.675604103621886]

82.0;84.6875;[70];[13.93060462085745];[32.301066405563766]

82.875;85.0625;[70];[34.391940855663506];[-134.78937287069687]

83.875;85.0625;[70];[16.642329960921057];[-56.985175250557624]

84.0;84.5;[70];[-25.380037035654805];[-58.62492993794471]

84.0;83.5625;[70];[-518.6746062411082];[-399.3591419526751]

84.0;82.875;[70];[122.78458876106572];[96.8319922578042]

84.0;82.6875;[70];[87.11270852153059];[75.60872609675744]

83.125;82.5625;[70];[54.8411461844382];[70.51553062811774]

82.25;82.5625;[70];[108.59097291709742];[75.79433953030848]

82.0;82.5625;[70];[202.11383691279136];[82.0652284827929]

82.125;83.3125;[70];[76.70731571409634];[32.98161485379692]

82.625;83.8125;[70];[70.64424387765249];[67.52293859084673]

83.25;84.3125;[70];[-266.1421732136323];[-544.6855473816936]

83.25;84.6875;[70];[-19.585231320465752];[-144.98159768444052]

82.375;84.5625;[70];[37.875247952226694];[94.01011992083659]

82.0;84.1875;[70];[43.84107963959381];[23.134637096352346]

82.5;83.9375;[70];[64.56754693493086];[60.894080111016855]

83.25;83.6875;[70];[133.33792252913764];[147.0506894970622]

83.125;83.3125;[70];[83.24399976101114];[82.72173354910875]

82.375;83.125;[70];[74.26974940159069];[47.8676010241914]

82.0;83.5;[70];[72.58771613399699];[23.452915533937247]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.625;84.0;[70];[70.95310498916713];[78.35436072685766]

83.5;84.0;[70];[-773.8518416225814];[-1023.2200768646206]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

84.0;83.3125;[70];[578.2573445509921];[424.74452206414514]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.0625;[70];[189.55121263494985];[141.5159319606281]

83.875;83.3125;[70];[286.77313085365137];[233.3559462784481]

83.125;83.3125;[70];[83.24399976101114];[82.72173354910875]

82.625;83.0;[70];[69.7488889912928];[58.31857996912586]

83.0;83.0;[70];[68.42823434262127];[68.42823434262127]

82.625;83.0;[70];[69.7488889912928];[58.31857996912586]

82.0;83.4375;[70];[75.53149392012558];[24.070679708300414]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.5625;[70];[69.78057158397141];[22.953457179058567]

82.0;83.125;[70];[93.8394339435369];[29.632634225410733]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.75;83.0625;[70];[68.8313600343131];[61.43442300700595]

83.5;83.0625;[70];[89.85502450390865];[88.70178675860912]

84.0;83.0625;[70];[189.55121263494985];[141.5159319606281]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.125;[70];[228.58837901198237];[168.96396372634345]

83.75;83.5625;[70];[551.644308572745];[509.00365920620146]

83.0;83.9375;[70];[113.85171120320501];[142.399007963386]

82.125;83.9375;[70];[55.294840037422965];[30.651969794612544]

82.0;83.75;[70];[61.898244643145];[22.066332346075505]

82.0;83.3125;[70];[81.97661282994657];[25.72417992510169]

82.0;82.625;[70];[173.40623610967089];[67.08383548671027]

82.0;82.25;[70];[-896.8887610183806];[-521.7454488117759]

82.0;82.125;[70];[-180.69774058127126];[-131.87703078900674]

82.0;82.3125;[70];[2018.4801700294581];[1071.5563680165696]

82.0;82.5625;[70];[202.11383691279136];[82.0652284827929]

82.0;82.9375;[70];[110.64762618512343];[36.44807228382875]

82.75;83.0;[70];[68.2193119827035];[61.74927734441429]

83.25;83.0;[70];[73.20388502336021];[75.5952019645855]

82.75;83.0;[70];[68.2193119827035];[61.74927734441429]

82.375;83.0;[70];[76.73681537536616];[50.66072663677658]

82.375;83.0;[70];[76.73681537536616];[50.66072663677658]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.25;83.0;[70];[82.86516973673066];[46.075998618205524]

82.75;82.875;[70];[66.96381178328505];[63.13378668902579]

82.75;80.9375;[70];[83.39804015670808];[-107.94981268632357]

82.0;80.0625;[70];[88.41956251995337];[-27.727638087132657]

82.0;80.0;[70];[92.64099500186107];[-29.196254483109968]

82.0;82.0;[70];[-76.15756228270122];[-76.15756228270122]

82.0;82.3125;[70];[2018.4801700294581];[1071.5563680165696]

82.0;82.6875;[70];[153.4962552006384];[56.91583715383791]

82.0;83.0625;[70];[98.70405239071562];[31.481737387540527]

82.0;83.625;[70];[67.08017188286574];[22.561091874418523]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;84.75;[70];[8.083421210860637];[34.71442897079103]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;84.75;[70];[8.083421210860637];[34.71442897079103]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.125;84.0;[70];[53.13905020739499];[31.1058654592999]

82.625;83.9375;[70];[70.83955987664669];[74.08203468181745]

83.5;83.9375;[70];[-14002.018986902855];[-17532.634371655637]

84.0;83.875;[70];[-133.10014254781845];[-120.14473267691751]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

84.0;83.5;[70];[-1023.2200768646206];[-773.8518416225814]

83.875;83.0625;[70];[144.4129285640641];[119.44242963222959]

83.625;83.0;[70];[93.71163720403642];[90.12606253636908]

83.75;83.0;[70];[107.32161662021632];[97.37740660211077]

83.5;83.0;[70];[84.3329505248378];[84.42798176202882]

82.875;83.1875;[70];[71.269445902072];[66.39798197021717]

82.0;83.5625;[70];[69.78057158397141];[22.953457179058567]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;83.9375;[70];[54.34770842082399];[21.987277508157415]

82.0;83.625;[70];[67.08017188286574];[22.561091874418523]

82.0;83.3125;[70];[81.97661282994657];[25.72417992510169]

82.0;83.3125;[70];[81.97661282994657];[25.72417992510169]

82.25;83.75;[70];[62.08780866790227];[38.04854610246835]

83.125;84.0;[70];[168.96396372634345];[228.58837901198237]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

83.625;84.0;[70];[-269.832088835869];[-342.7461520740149]

82.625;84.0;[70];[70.95310498916713];[78.35436072685766]

82.125;84.0;[70];[53.13905020739499];[31.1058654592999]

82.375;84.0;[70];[58.8783166874539];[51.338733187881125]

82.375;83.8125;[70];[62.56550645233138];[47.21799201319782]

82.125;83.4375;[70];[72.0257563299337];[31.450797959052853]

82.0;83.0625;[70];[98.70405239071562];[31.481737387540527]

82.0;83.375;[70];[78.64704428219841];[24.82141818846825]

82.0;83.5625;[70];[69.78057158397141];[22.953457179058567]

82.0;83.6875;[70];[64.46048368476885];[22.26740761853964]

82.0;83.8125;[70];[59.37208935290862];[21.953817985606083]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.125;[70];[46.579759379403846];[22.701718149319067]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.6875;[70];[13.93060462085745];[32.301066405563766]

82.0;84.6875;[70];[13.93060462085745];[32.301066405563766]

82.0;84.25;[70];[40.98454515300771];[23.67865064893829]

82.0;83.9375;[70];[54.34770842082399];[21.987277508157415]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.5;84.125;[70];[62.19491211675916];[70.66216042610996]

83.375;84.5625;[70];[-37.34232039026151];[-143.89026543501214]

83.125;85.0;[70];[19.33095335744426];[-108.90073932259679]

82.375;85.0;[70];[-210.34430541869568];[763.7267780066845]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.125;85.0;[70];[-40.5766877270182];[98.9059891478877]

82.25;85.0;[70];[-67.49918843426751];[206.41483169534155]

82.5;85.0;[70];[185.8404823844799];[-770.6786473562241]

82.25;85.0;[70];[-67.49918843426751];[206.41483169534155]

82.0;86.0;[70];[120.4721466956925];[-40.86306638811426]

82.0;89.0;[70];[146.08628480121294];[53.20318198649532]

82.0;89.0;[70];[146.08628480121294];[53.20318198649532]

82.0;85.75;[70];[179.95514682485822];[-70.47460860043891]

82.0;84.25;[70];[40.98454515300771];[23.67865064893829]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.875;[70];[-6.864296051812765];[41.36793163397192]

82.375;84.625;[70];[32.77203573317557];[106.50807796664195]

83.25;83.625;[70];[122.99794619390495];[132.0690605681744]

83.875;83.0;[70];[127.89129566060345];[107.27354987222951]

83.375;83.0;[70];[77.76380545208625];[79.6995994820212]

82.375;83.3125;[70];[70.96073260202913];[45.44796923797881]

82.0;83.75;[70];[61.898244643145];[22.066332346075505]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;83.6875;[70];[64.46048368476885];[22.26740761853964]

82.5;83.25;[70];[70.44780021677623];[51.439971718613904]

83.375;82.9375;[70];[73.90931765054003];[77.14139165222063]

84.0;82.9375;[70];[139.82902228397796];[107.81640427838114]

84.0;82.9375;[70];[139.82902228397796];[107.81640427838114]

84.0;83.125;[70];[228.58837901198237];[168.96396372634345]

84.0;83.125;[70];[228.58837901198237];[168.96396372634345]

83.75;83.125;[70];[131.00230166570861];[116.0411396194662]

83.0;83.0;[70];[68.42823434262127];[68.42823434262127]

82.25;83.0;[70];[82.86516973673066];[46.075998618205524]

82.25;83.125;[70];[78.6034685530691];[42.66841437040616]

83.25;83.5;[70];[107.44255281349888];[110.82744148049132]

84.0;83.875;[70];[-133.10014254781845];[-120.14473267691751]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

83.125;84.0;[70];[168.96396372634345];[228.58837901198237]

82.125;84.0;[70];[53.13905020739499];[31.1058654592999]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.125;83.9375;[70];[55.294840037422965];[30.651969794612544]

83.0;83.625;[70];[90.12606253636908];[93.71163720403642]

83.875;83.1875;[70];[192.60999976801168];[156.7758344212934]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

83.5;83.0;[70];[84.3329505248378];[84.42798176202882]

82.625;83.0;[70];[69.7488889912928];[58.31857996912586]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.3125;[70];[81.97661282994657];[25.72417992510169]

82.0;83.8125;[70];[59.37208935290862];[21.953817985606083]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;83.8125;[70];[59.37208935290862];[21.953817985606083]

82.125;83.3125;[70];[76.70731571409634];[32.98161485379692]

83.0;83.0625;[70];[70.13763517382179];[69.15952587457896]

83.75;83.375;[70];[228.71510249466442];[202.48236608853648]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

84.0;83.875;[70];[-133.10014254781845];[-120.14473267691751]

83.375;83.6875;[70];[175.01455830120426];[191.5605562818402]

82.375;83.25;[70];[72.0273431993351];[46.047381313938175]

82.0;83.0625;[70];[98.70405239071562];[31.481737387540527]

82.0;82.8125;[70];[127.3751811582058];[44.09170168520206]

82.0;82.8125;[70];[127.3751811582058];[44.09170168520206]

82.0;82.9375;[70];[110.64762618512343];[36.44807228382875]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;82.9375;[70];[110.64762618512343];[36.44807228382875]

82.0;82.9375;[70];[110.64762618512343];[36.44807228382875]

82.625;83.0;[70];[69.7488889912928];[58.31857996912586]

83.5;83.0;[70];[84.3329505248378];[84.42798176202882]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

83.875;83.0625;[70];[144.4129285640641];[119.44242963222959]

83.5;83.125;[70];[95.99120959075829];[93.81723688680897]

83.5;83.4375;[70];[144.53382764394118];[142.55947138625118]

83.625;83.3125;[70];[146.78382980448993];[136.95056750403518]

83.625;83.125;[70];[109.93225710249848];[103.21529982405667]

83.5;83.0;[70];[84.3329505248378];[84.42798176202882]

83.125;83.0;[70];[70.18364305780226];[71.89088774466832]

83.125;83.0;[70];[70.18364305780226];[71.89088774466832]

83.875;83.0;[70];[127.89129566060345];[107.27354987222951]

83.125;83.125;[70];[74.9845982824476];[74.9845982824476]

82.375;83.5625;[70];[66.84329859880181];[44.87622128880655]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.75;[70];[61.898244643145];[22.066332346075505]

82.0;83.75;[70];[61.898244643145];[22.066332346075505]

82.0;83.4375;[70];[75.53149392012558];[24.070679708300414]

82.0;83.125;[70];[93.8394339435369];[29.632634225410733]

82.0;83.125;[70];[93.8394339435369];[29.632634225410733]

82.0;83.25;[70];[85.57208732950211];[26.80370590351699]

82.0;84.5625;[70];[23.566320319646387];[28.659332781854005]

82.0;89.25;[70];[107.51728377447652];[35.097125119910324]

